NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
1,Cosmo Sheldrake,The Moss - Single,The Moss,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Moss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1,Counting Crows,Films About Ghosts: The Best of Counting Crows,Accidentally In Love,NA,NA,NA,NA,NA,NA,NA,Accidentally In Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5,Creedence Clearwater Revival,Green River,Bad Moon Rising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad Moon Rising,NA,Bad Moon Rising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad Moon Rising,Bad Moon Rising,Bad Moon Rising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
1,Cryptex,Isolated Incidents,Slay It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slay It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2,D12,Devil's Night,It Ain't Nothin' But Music,NA,NA,NA,NA,NA,NA,It Ain't Nothin' But Music,It Ain't Nothin' But Music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
11,Daft Punk,Random Access Memories,Lose Yourself to Dance (feat. Pharrell Williams),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),NA,NA,NA,NA,Lose Yourself to Dance (feat. Pharrell Williams),NA,NA,NA,NA,NA,NA,NA,NA,Lose Yourself to Dance (feat. Pharrell Williams),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lose Yourself to Dance (feat. Pharrell Williams),Lose Yourself to Dance (feat. Pharrell Williams),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
4,Daft Punk,Random Access Memories,Get Lucky (feat. Pharrell Williams & Nile Rodgers),NA,NA,NA,NA,NA,NA,Get Lucky (feat. Pharrell Williams & Nile Rodgers),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Get Lucky (feat. Pharrell Williams & Nile Rodgers),NA,Get Lucky (feat. Pharrell Williams & Nile Rodgers),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Get Lucky (feat. Pharrell Williams & Nile Rodgers),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2,Daft Punk,Discovery [Daft Punk],Harder Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Harder Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Harder Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8,Daniel Powter,Daniel Powter,Bad Day,NA,NA,NA,NA,NA,NA,NA,NA,Bad Day,NA,NA,NA,NA,NA,NA,NA,Bad Day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad Day,Bad Day,NA,NA,NA,NA,NA,NA,Bad Day,NA,NA,NA,NA,NA,NA,NA,NA,Bad Day,Bad Day,Bad Day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
7,Danny and Alex,"Grand Slam, Thank You Ma'am - EP",Who's Been Smoking You Out?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Who's Been Smoking You Out?,Who's Been Smoking You Out?,Who's Been Smoking You Out?,Who's Been Smoking You Out?,Who's Been Smoking You Out?,NA,Who's Been Smoking You Out?,NA,NA,Who's Been Smoking You Out?,NA,NA,5,0
2,David Bowie,Space Oddity,Space Oddity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Space Oddity,Space Oddity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
11,David Guetta,Nothing But the Beat,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),Where Them Girls At (feat Flo Rida & Nicki Minaj),Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,NA,NA,NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,NA,NA,NA,Where Them Girls At (feat Flo Rida & Nicki Minaj),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
11,David Guetta,Nothing But the Beat,Without You (feat. Usher),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Without You (feat. Usher),NA,NA,NA,NA,NA,NA,NA,NA,Without You (feat. Usher),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Without You (feat. Usher),Without You (feat. Usher),Without You (feat. Usher),Without You (feat. Usher),Without You (feat. Usher),Without You (feat. Usher),Without You (feat. Usher),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Without You (feat. Usher),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Without You (feat. Usher),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
7,David Guetta,Who's That Chick? - EP,Who's That Chick? (feat. Rihanna) [Single Version],NA,NA,NA,NA,NA,NA,Who's That Chick? (feat. Rihanna) [Single Version],Who's That Chick? (feat. Rihanna) [Single Version],NA,NA,NA,NA,NA,Who's That Chick? (feat. Rihanna) [Single Version],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Who's That Chick? (feat. Rihanna) [Single Version],Who's That Chick? (feat. Rihanna) [Single Version],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Who's That Chick? (feat. Rihanna) [Single Version],NA,NA,NA,NA,NA,NA,NA,NA,NA,Who's That Chick? (feat. Rihanna) [Single Version],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
1,David Guetta,One Love,Sexy Chick (feat. Akon),NA,NA,NA,NA,NA,NA,NA,NA,Sexy Chick (feat. Akon),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8,Daya,The Difference - EP,The Difference,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Difference,The Difference,The Difference,The Difference,The Difference,The Difference,NA,The Difference,NA,NA,NA,The Difference,NA,6,0
7,Daya,The Difference - EP,Bad Girl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad Girl,Bad Girl,Bad Girl,Bad Girl,Bad Girl,Bad Girl,NA,NA,NA,NA,NA,Bad Girl,NA,6,0
5,Daya,The Difference - EP,Tokyo Drifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tokyo Drifting,Tokyo Drifting,Tokyo Drifting,NA,NA,NA,Tokyo Drifting,NA,NA,Tokyo Drifting,NA,NA,3,0
4,Daya,The Difference - EP,First Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,First Time,First Time,First Time,First Time,NA,NA,NA,NA,NA,NA,NA,NA,4,0
14,Deadmau5,Ghosts N Stuff - Single,Ghosts N Stuff,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ghosts N Stuff,Ghosts N Stuff,Ghosts N Stuff,Ghosts N Stuff,Ghosts N Stuff,NA,NA,NA,Ghosts N Stuff,NA,NA,NA,NA,NA,NA,Ghosts N Stuff,NA,NA,NA,NA,Ghosts N Stuff,NA,NA,Ghosts N Stuff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ghosts N Stuff,NA,NA,NA,NA,NA,Ghosts N Stuff,Ghosts N Stuff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ghosts N Stuff,NA,NA,NA,NA,Ghosts N Stuff,NA,NA,NA,NA,NA,NA,NA,5,0
12,Deadmau5,Random Album Title,I Remember (feat. Kaskade),NA,NA,NA,NA,NA,NA,NA,NA,NA,I Remember (feat. Kaskade),I Remember (feat. Kaskade),I Remember (feat. Kaskade),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I Remember (feat. Kaskade),NA,NA,NA,NA,NA,NA,NA,NA,I Remember (feat. Kaskade),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I Remember (feat. Kaskade),I Remember (feat. Kaskade),NA,NA,NA,NA,NA,NA,NA,NA,I Remember (feat. Kaskade),I Remember (feat. Kaskade),NA,NA,NA,NA,I Remember (feat. Kaskade),I Remember (feat. Kaskade),NA,I Remember (feat. Kaskade),NA,NA,NA,NA,NA,3,0
5,Dean Lewis,A Place We Knew,Be Alright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Be Alright,Be Alright,Be Alright,Be Alright,NA,NA,NA,NA,NA,NA,Be Alright,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4,Dean Lewis,A Place We Knew,Waves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waves,Waves,NA,Waves,NA,Waves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
7,Death Cab for Cutie,Plans,Soul Meets Body,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Soul Meets Body,NA,Soul Meets Body,NA,NA,Soul Meets Body,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Soul Meets Body,Soul Meets Body,Soul Meets Body,Soul Meets Body,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2,Def Leppard,Pour Some Sugar On Me / Rock of Ages 2012 (Re-Recorded Versions) - Single,Pour Some Sugar On Me (2012 Re-Recorded Version),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pour Some Sugar On Me (2012 Re-Recorded Version),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pour Some Sugar On Me (2012 Re-Recorded Version),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7,Delacey,Black Coffee,The Subway Song,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Subway Song,The Subway Song,The Subway Song,The Subway Song,The Subway Song,NA,NA,The Subway Song,NA,NA,NA,NA,NA,The Subway Song,NA,NA,NA,NA,NA,NA,5,0
25,Demi Lovato,Confident,Confident,Confident,Confident,Confident,Confident,Confident,Confident,Confident,Confident,Confident,NA,NA,NA,NA,Confident,NA,Confident,Confident,Confident,Confident,NA,NA,NA,NA,NA,NA,NA,NA,Confident,Confident,Confident,Confident,Confident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confident,Confident,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confident,Confident,NA,Confident,NA,NA,Confident,NA,NA,NA,NA,NA,NA,9,0
12,Demi Lovato,Unbroken,Give Your Heart a Break,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Give Your Heart a Break,Give Your Heart a Break,Give Your Heart a Break,NA,Give Your Heart a Break,Give Your Heart a Break,Give Your Heart a Break,Give Your Heart a Break,Give Your Heart a Break,NA,NA,NA,NA,NA,NA,Give Your Heart a Break,NA,NA,NA,NA,NA,NA,NA,NA,NA,Give Your Heart a Break,Give Your Heart a Break,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Give Your Heart a Break,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
11,Dennis Lloyd,Some Days,Alien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alien,Alien,Alien,Alien,Alien,Alien,Alien,Alien,Alien,Alien,Alien,NA,NA,11,0
2,Dev,The Night the Sun Came Up,In the Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In the Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In the Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3,Deza,Boy Violet - Single,Boy Violet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boy Violet,Boy Violet,Boy Violet,NA,NA,3,0
3,Diddy - Dirty Money,Last Train to Paris,Coming Home (feat. Skylar Grey),NA,NA,NA,NA,NA,NA,NA,Coming Home (feat. Skylar Grey),Coming Home (feat. Skylar Grey),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coming Home (feat. Skylar Grey),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
7,Dire Straits,Dire Straits,Sultans of Swing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sultans of Swing,Sultans of Swing,Sultans of Swing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sultans of Swing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sultans of Swing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sultans of Swing,Sultans of Swing,NA,NA,NA,NA,3,0
12,Dirty Heads,Any Port in a Storm,Lay Me Down (feat. Rome),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lay Me Down (feat. Rome),Lay Me Down (feat. Rome),Lay Me Down (feat. Rome),Lay Me Down (feat. Rome),Lay Me Down (feat. Rome),Lay Me Down (feat. Rome),NA,Lay Me Down (feat. Rome),NA,NA,Lay Me Down (feat. Rome),NA,Lay Me Down (feat. Rome),Lay Me Down (feat. Rome),NA,NA,NA,NA,NA,NA,NA,Lay Me Down (feat. Rome),NA,NA,NA,NA,NA,Lay Me Down (feat. Rome),NA,6,0
8,Dirty Heads,Cabin By the Sea,Dance All Night (feat. Matisyahu),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dance All Night (feat. Matisyahu),Dance All Night (feat. Matisyahu),Dance All Night (feat. Matisyahu),Dance All Night (feat. Matisyahu),NA,Dance All Night (feat. Matisyahu),NA,NA,NA,NA,NA,NA,Dance All Night (feat. Matisyahu),NA,NA,NA,NA,NA,NA,NA,NA,Dance All Night (feat. Matisyahu),Dance All Night (feat. Matisyahu),NA,NA,NA,NA,NA,NA,4,0
3,Dirty Heads,Any Port in a Storm,Lonely One,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lonely One,Lonely One,NA,NA,NA,Lonely One,NA,NA,NA,NA,NA,NA,2,0
6,Dirty Heads,Sound of Change,My Sweet Summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My Sweet Summer,My Sweet Summer,My Sweet Summer,My Sweet Summer,NA,NA,My Sweet Summer,NA,NA,NA,NA,NA,My Sweet Summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5,Dirty Heads,Cabin By the Sea,Spread Too Thin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spread Too Thin,NA,NA,NA,NA,Spread Too Thin,NA,NA,NA,Spread Too Thin,NA,NA,NA,NA,NA,NA,NA,Spread Too Thin,Spread Too Thin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
2,Disclosure,Settle,Latch (feat. Sam Smith),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latch (feat. Sam Smith),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Latch (feat. Sam Smith),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4,Disturbed,Immortalized,The Sound of Silence (Cover),NA,NA,NA,The Sound of Silence (Cover),The Sound of Silence (Cover),The Sound of Silence (Cover),The Sound of Silence (Cover),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
